campaign_id,customer_name,budget,start_date,channel
,,,25/10/2024,
,???,42949,99/99/9999,123
102, jane ,,,Radio
,,60852,,123
,mike,,99/99/9999,
,Bob,,TBD,
, jane ,unknown,99/99/9999,Email
,Sara,,,TV
,,3239,TBD,email 
C9, jane ,,TBD,
110, jane ,,99/99/9999,TV
C11,???,unknown,,
112,???,,,SOCIAL
,Bob,98190,,123
,,41035,99/99/9999,123
,Sara,,06-09-2021,123
C16,,,TBD,Email
,John,unknown,,
, jane ,,,123
C19, jane ,,,123
120,ALICE,unknown,TBD,email 
,John,1447,,SOCIAL
122,ALICE,53181.754941193256,99/99/9999,
C23,,,,
,mike,975,,
,,,2025-03-10,
,,unknown,,
127,R@hul,,,Email
128,ALICE,,99/99/9999,123
,Sara,11244.293082706285,,123
130,???,,,Radio
C31,,85433.0876367894,02-13-2020,SOCIAL
C32,mike,47960.682970263486,,SOCIAL
,???,83997.81584216669,99/99/9999,
134,Sara,73886.09478977173,99/99/9999,123
C35,ALICE,,2022/06/04,email 
,???,43842.65513192073,99/99/9999,
C37,Bob,,TBD,
138,Bob,12661,,email 
C39,,,,email 
140,Bob,42384,TBD,Email
,Bob,unknown,2024-02-20,
,???,76522.05821488632,TBD,email 
,,,99/99/9999,TV
, jane ,,,
,R@hul,1742,TBD,
,Bob,7854,TBD,
147,,4968,TBD,SOCIAL
C48,,64003.80923214598,TBD,Email
149,,,99/99/9999,Radio
,,17538.09282689131,2020/09/21,
151,ALICE,93765.7271893786,99/99/9999,email 
,mike,94591,99/99/9999,
C53,???,83309,2023/01/18,TV
,,,99/99/9999,123
155,,unknown,,SOCIAL
C56,,unknown,2024/03/16,TV
157,mike,18767.290641569864,,Radio
,,,,email 
,John,,99/99/9999,Radio
C60,,unknown,,
161,mike,2485.2647786462503,,123
162,???,75804,2020-02-20,Radio
,R@hul,,99/99/9999,Radio
C64,???,,,email 
165,R@hul,45140,,
166,ALICE,81455.32718795574,,Radio
C67,,49106,,SOCIAL
, jane ,27862,99/99/9999,
C69,,43513.775425483094,TBD,email 
, jane ,26952.982488948895,,123
171,John,5166.703156189281,2026-07-13,
,John,unknown,TBD,Radio
C73,,unknown,,Radio
,John,97505.8111321848,,SOCIAL
175,R@hul,unknown,,123
,,unknown,03-09-2020,TV
,Bob,,,123
178,,25569,99/99/9999,123
179,???,,2021/11/19,123
,Bob,23578.955846844037,2021/03/08,SOCIAL
C81,,unknown,99/99/9999,123
182,,,,Radio
,,unknown,04-18-2021,email 
184,,73798.70310285872,99/99/9999,TV
,R@hul,73428.70695270246,,Radio
C86,,,30/09/2026,Radio
187,Sara,41409,,123
188,R@hul,27622.67535725936,TBD,email 
C89,R@hul,,2023/04/08,TV
190,Bob,84655.0648435836,,
191,John,,,Radio
192,Sara,37010,2026/02/22,SOCIAL
C93,R@hul,unknown,,SOCIAL
,mike,18982,12/06/2022,TV
, jane ,,15/10/2024,email 
C96,mike,17142.920817817612,,Radio
197,,15571,TBD,SOCIAL
, jane ,,TBD,Email
199, jane ,,,123
C100, jane ,,TBD,SOCIAL
201,,70452,,123
202,Sara,83551.53790158685,99/99/9999,SOCIAL
203,Sara,44170.52069941021,,
204, jane ,55812.11716631657,,
C105,Sara,16331.923050643374,10-14-2022,
,mike,unknown,,
207,John,24651,99/99/9999,
,,,,
C109,,,TBD,Radio
210,Sara,unknown,,SOCIAL
,ALICE,,16/04/2020,
212,Sara,,09-27-2020,TV
C113,???,unknown,,
, jane ,16187,,123
215,Sara,unknown,,email 
216,ALICE,,,Radio
,R@hul,,99/99/9999,Radio
,???,unknown,,SOCIAL
,,unknown,,
C120, jane ,unknown,2021-01-04,
221,ALICE,unknown,2026/03/19,Radio
,ALICE,,2021/05/25,
223,,unknown,,123
224,Sara,90283.6605290467,,TV
225,,unknown,99/99/9999,email 
C126,???,34701,99/99/9999,
,John,,08-23-2020,123
C128,???,unknown,TBD,Email
229,,,,email 
,John,unknown,,TV
C131,,,,123
232,ALICE,34727.51548481136,11/01/2024,
C133,John,unknown,99/99/9999,123
C134, jane ,,,Radio
235, jane ,2772,,Email
236,John,,,123
C137,???,,,SOCIAL
238,???,34541,,email 
,R@hul,77489,99/99/9999,Radio
240,???,,13/03/2020,Email
,,91771,,123
242,Sara,unknown,TBD,
C143,,6233,2020-06-16,TV
244,???,46677.87458223174,TBD,123
C145,,29740.026200297394,TBD,TV
C146,R@hul,48705,,Radio
247, jane ,,,
248,mike,,,
,ALICE,,,TV
C150,mike,,,Email
251,R@hul,unknown,99/99/9999,Radio
,Sara,9828,,Radio
,R@hul,26420.9130845918,,Email
,mike,,99/99/9999,
C155,Sara,11029.442968085546,TBD,Email
256,???,92652.0436959722,,email 
257,,unknown,99/99/9999,Radio
,???,31788.14918928883,TBD,SOCIAL
C159,John,53276.25816605296,,
,Bob,,,
,,13981.753141574429,,SOCIAL
262,Bob,95614,TBD,SOCIAL
263,,68424.04936544619,,
,,69045,,Radio
265, jane ,82482.787075406,25/06/2021,
266,R@hul,363.187305870968,01-30-2026,
267,mike,58238,,SOCIAL
268,John,,2021-05-19,email 
,???,54432,05/01/2020,
,,unknown,2022/07/14,123
271, jane ,unknown,11-08-2020,TV
272,John,,,SOCIAL
,ALICE,unknown,03-21-2023,
,,93221.06524411959,99/99/9999,TV
275,,44116.234666524004,TBD,SOCIAL
276,,,,Radio
,,unknown,,Radio
,mike,,,email 
,,90898,TBD,Email
280,John,62118,TBD,TV
281,???,,99/99/9999,Email
282, jane ,92269,,TV
283, jane ,,29/08/2026,SOCIAL
C184,ALICE,6978.322541338394,99/99/9999,SOCIAL
,ALICE,unknown,TBD,123
286,???,10237.93329853282,,SOCIAL
287,,,,
288,,93076.47363719987,99/99/9999,
,R@hul,51418,,123
C190,,82552.62165835108,99/99/9999,
291, jane ,unknown,TBD,SOCIAL
, jane ,5597.2358837940055,,
293,Bob,,2020/07/02,Email
C194, jane ,unknown,,
C195,,72294.5006112722,,email 
,ALICE,,TBD,SOCIAL
297,mike,6954.038816732099,99/99/9999,SOCIAL
,Sara,,99/99/9999,TV
C199,,61970.547493183665,99/99/9999,email 
300,R@hul,62406.75428088648,TBD,email 
, jane ,unknown,TBD,TV
C202, jane ,,TBD,123
303, jane ,97139.74518658279,,Radio
,ALICE,,07-08-2023,Radio
,mike,25545.57070596717,,Email
306, jane ,,99/99/9999,Radio
, jane ,,2025-03-19,SOCIAL
308,,,TBD,TV
,mike,,,Email
,ALICE,19072,,Radio
311,,62050,09/08/2020,Radio
C212,???,10956,,email 
C213,mike,68783,28/11/2022,email 
,,38915,,123
,Sara,,2023/12/23,
316,R@hul,unknown,,SOCIAL
,,,,SOCIAL
,R@hul,28655,,Radio
319,,,TBD,Email
C220,???,,,TV
C221,Sara,42010.768769980605,,TV
322,Sara,,,
, jane ,99531.68534375457,2020/03/08,123
,Sara,,TBD,Radio
325,Bob,,,email 
C226,mike,,99/99/9999,
C227,???,54357,2020/01/18,Email
328,ALICE,,99/99/9999,Radio
329,Sara,,,Radio
330,,,,
331,ALICE,,,SOCIAL
C232,Bob,,17/02/2020,email 
,,96229,99/99/9999,
334,???,,TBD,email 
335,John,63477.04355019764,,email 
336,ALICE,27528.766881387386,TBD,
, jane ,,2020/10/28,
,,,TBD,Email
339,R@hul,62752.553532065,,Email
340,Sara,15937,,Email
,Sara,unknown,15/04/2021,TV
342,Bob,90649,,
343,,unknown,,Radio
344,???,unknown,,
345,Bob,,,
C246,R@hul,,TBD,email 
,ALICE,unknown,TBD,TV
,John,,99/99/9999,email 
349,,36568.39272118364,02-09-2020,TV
350,mike,42147,,
,Bob,,,Radio
,,25971,,Email
C253,,59347,,Radio
354,R@hul,,TBD,SOCIAL
,John,89478.78203451757,2023-10-13,123
356,,unknown,2023/11/17,TV
,R@hul,,TBD,email 
358,Bob,1362,,
359, jane ,,TBD,Email
360,John,unknown,TBD,SOCIAL
361,R@hul,unknown,,email 
,Sara,,,
363,???,76386.40024453143,99/99/9999,email 
364,mike,1720,99/99/9999,123
365,,,TBD,123
366,Sara,17047,,
,Bob,55455,99/99/9999,123
368, jane ,60404,,123
C269,???,10950.94559803381,99/99/9999,SOCIAL
,Sara,42515.69076851464,TBD,email 
371,,55389,,SOCIAL
,???,,2024-11-10,
373,Bob,,26/12/2022,email 
C274,Bob,,2024/05/24,
C275,mike,unknown,03-25-2023,email 
376,Sara,,99/99/9999,TV
377,ALICE,59666,,TV
378,ALICE,10089,,Email
,Bob,46729.39270025481,99/99/9999,SOCIAL
380, jane ,unknown,TBD,
,???,unknown,,123
382,???,68264.19990845173,99/99/9999,SOCIAL
